"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"753",2024-05-19 16:00:00,"Premier League",23,"Man United",0.393970225181417,0.239126206329019,0.366903568489564,1.42103688187327
"754",2024-05-19 16:00:00,"Premier League",23,"Nott'm Forest",0.41457011594837,0.253773791292934,0.331656092758696,1.49748413913804
"755",2024-05-19 16:00:00,"Premier League",23,"Bournemouth",0.139826976690714,0.173023309286351,0.687149714022936,0.592504239358492
"756",2024-05-19 16:00:00,"Premier League",23,"Aston Villa",0.205693879465937,0.21439807481082,0.579908045723243,0.83147971320863
"757",2024-05-19 16:00:00,"Premier League",23,"Wolves",0.0558294602674577,0.0958591832792249,0.848311356453317,0.263347564081598
"758",2024-05-19 16:00:00,"Premier League",23,"Fulham",0.440633167787258,0.244422469663161,0.314944362549581,1.56632197302493
"759",2024-05-19 16:00:00,"Premier League",23,"West Ham",0.033912226708588,0.0672552971647242,0.898832476126688,0.168991977290488
"760",2024-05-19 16:00:00,"Premier League",23,"Tottenham",0.713968011432,0.161180069470435,0.124851919097565,2.30308410376644
"761",2024-05-15 20:00:00,"Premier League",23,"Newcastle",0.40056338028169,0.243380281690141,0.356056338028169,1.44507042253521
"762",2024-05-15 19:45:00,"Premier League",23,"Chelsea",0.467563240925535,0.236073597133971,0.296363161940493,1.63876331991058
"763",2024-05-14 20:00:00,"Premier League",23,"Man City",0.697210099536049,0.159825570989991,0.14296432947396,2.25145586959814
"764",2024-05-13 20:00:00,"Premier League",23,"Liverpool",0.536910903222412,0.21215684696868,0.250932249808908,1.82288955663592
"765",2024-05-12 16:30:00,"Premier League",23,"Arsenal",0.737890709976601,0.156230932079736,0.105878357943662,2.36990306200954
"766",2024-05-11 17:30:00,"Premier League",23,"Chelsea",0.523877979356545,0.241587840104272,0.234534180539183,1.81322177817391
"767",2024-05-11 15:00:00,"Premier League",23,"Brentford",0.298355401505373,0.246334459704436,0.45531013879019,1.14140066422056
"768",2024-05-11 15:00:00,"Premier League",23,"Sheffield United",0.135998372878292,0.190667025738278,0.67333460138343,0.598662144373153
"769",2024-05-11 15:00:00,"Premier League",23,"Brighton",0.192719404120023,0.202456805591351,0.604823790288626,0.78061501795142
"770",2024-05-11 15:00:00,"Premier League",23,"Burnley",0.11884936527236,0.153648459424106,0.727502175303534,0.510196555241185
"771",2024-05-11 15:00:00,"Premier League",23,"Luton",0.255728689275894,0.227314390467461,0.516956920256645,0.994500458295142
"772",2024-05-11 15:00:00,"Premier League",23,"Crystal Palace",0.429003021148036,0.270694864048338,0.300302114803625,1.55770392749245
"773",2024-05-11 12:30:00,"Premier League",23,"Man City",0.780573996527423,0.133163108977633,0.0862628944949443,2.4748850985599
"774",2024-05-06 20:00:00,"Premier League",23,"Man United",0.280707371739612,0.24499396566587,0.474298662594517,1.08711608088471
"775",2024-05-05 16:30:00,"Premier League",23,"Tottenham",0.15713284268949,0.169283712774442,0.673583444536067,0.640682240842913
"776",2024-05-05 14:00:00,"Premier League",23,"Aston Villa",0.355782974100966,0.252129666685724,0.39208735921331,1.31947858898862
"777",2024-05-05 14:00:00,"Premier League",23,"West Ham",0.168425031405988,0.190437015708552,0.64113795288546,0.695712109926516
"778",2024-05-04 17:30:00,"Premier League",23,"Wolves",0.0412597041738435,0.0795335087035273,0.879206787122629,0.203312621225058
"779",2024-05-04 15:00:00,"Premier League",23,"Fulham",0.285488378138336,0.251110196477699,0.463401425383966,1.10757533089271
"780",2024-05-04 15:00:00,"Premier League",23,"Newcastle",0.477863668306395,0.235418130709768,0.286718200983837,1.66900913562895
"781",2024-05-04 15:00:00,"Premier League",23,"Nott'm Forest",0.572139303482587,0.228855721393035,0.199004975124378,1.9452736318408
"782",2024-05-04 12:30:00,"Premier League",23,"Bournemouth",0.0787756330962132,0.134759439762904,0.786464927140883,0.371086339051544
"783",2024-05-03 20:00:00,"Premier League",23,"Everton",0.387538358080898,0.26549589172393,0.346965750195172,1.42811096596662
"784",2024-05-02 19:30:00,"Premier League",23,"Tottenham",0.369424838564349,0.240126145066827,0.390449016368824,1.34840066075987
"785",2024-04-28 16:30:00,"Premier League",23,"Man City",0.747273527463014,0.160488274354473,0.0922381981825129,2.40230885674352
"786",2024-04-28 14:00:00,"Premier League",23,"Brighton",0.274868289119596,0.235697869539899,0.489433841340505,1.06030273689869
"787",2024-04-28 14:00:00,"Premier League",23,"Arsenal",0.552202049254,0.230415243573611,0.217382707172389,1.88702139133561
"788",2024-04-27 20:00:00,"Premier League",23,"Chelsea",0.2927097465191,0.241228132809711,0.466062120671189,1.11935737236701
"789",2024-04-27 17:30:00,"Premier League",23,"Brentford",0.383902103540683,0.279507671876112,0.336590224583205,1.43121398249816
"790",2024-04-27 15:00:00,"Premier League",23,"Crystal Palace",0.26894541600424,0.275128069245716,0.455926514750044,1.08196431725844
"791",2024-04-27 15:00:00,"Premier League",23,"Burnley",0.171676811375865,0.188540938230076,0.639782250394058,0.703571372357672
"792",2024-04-27 15:00:00,"Premier League",23,"Sheffield United",0.0837305718834476,0.130437421505507,0.785832006611045,0.38162913715585
"793",2024-04-27 15:00:00,"Premier League",23,"Luton",0.247239899965435,0.249171461683915,0.50358863835065,0.990891161580221
"794",2024-04-27 12:30:00,"Premier League",23,"Liverpool",0.618458973675784,0.199295511267664,0.182245515056552,2.05467243229501
"795",2024-04-25 20:00:00,"Premier League",23,"Man City",0.708757039528118,0.170603464381989,0.120639496089892,2.29687458296634
"796",2024-04-24 20:00:00,"Premier League",23,"Newcastle",0.424692405600339,0.263682647433178,0.311624946966483,1.5377598642342
"797",2024-04-24 20:00:00,"Premier League",23,"Liverpool",0.686102852009881,0.185541432741972,0.128355715248147,2.24384998877161
"798",2024-04-24 20:00:00,"Premier League",23,"Sheffield United",0.11392029185314,0.155598447409167,0.730481260737693,0.497359322968588
"799",2024-04-24 19:45:00,"Premier League",23,"Bournemouth",0.387253554126117,0.266035682612956,0.346710763260928,1.42779634499131
"800",2024-04-23 20:00:00,"Premier League",23,"Chelsea",0.125296939854216,0.18421776569737,0.690485294448414,0.560108585260018
"801",2024-04-21 16:30:00,"Premier League",23,"Liverpool",0.572137612183846,0.218452542833832,0.209409844982323,1.93486537938537
"802",2024-04-21 15:00:00,"Premier League",23,"Bournemouth",0.245516613563951,0.237050523441056,0.517432862994993,0.973600364132909
"803",2024-04-21 15:00:00,"Premier League",23,"West Ham",0.295336297417463,0.27424084760193,0.430422854980607,1.16024973985432
"804",2024-04-21 13:30:00,"Premier League",23,"Nott'm Forest",0.284386411841088,0.292165979338261,0.423447608820651,1.14532521486153
"805",2024-04-20 19:30:00,"Premier League",23,"Arsenal",0.757434969726956,0.157437383232935,0.0851276470401092,2.4297422924138
"806",2024-04-20 15:00:00,"Premier League",23,"Brentford",0.398242881272732,0.26734410692682,0.334413011800448,1.46207275074502
"807",2024-04-20 15:00:00,"Premier League",23,"Burnley",0.36276193747853,0.273102026794916,0.364136035726554,1.3613878392305
"808",2024-04-15 20:00:00,"Premier League",23,"Everton",0.197057904031229,0.23275679968906,0.57018529627971,0.823930511782748
"809",2024-04-14 16:30:00,"Premier League",23,"Aston Villa",0.0886776753366868,0.149532216062327,0.761790108600987,0.415565242072387
"810",2024-04-14 14:00:00,"Premier League",23,"Crystal Palace",0.0710126929342129,0.123381126719675,0.805606180346112,0.336419205522313
"811",2024-04-14 14:00:00,"Premier League",23,"Fulham",0.337073572198588,0.267593225840105,0.395333201961307,1.27881394243587
"812",2024-04-13 17:30:00,"Premier League",23,"Man United",0.355049225599557,0.242363577172494,0.40258719722795,1.30751125397116
"813",2024-04-13 15:00:00,"Premier League",23,"Sheffield United",0.156294496663495,0.198597345967045,0.64510815736946,0.66748083595753
"814",2024-04-13 15:00:00,"Premier League",23,"Brighton",0.507753335737469,0.242336819329246,0.249909844933285,1.76559682654165
"815",2024-04-13 15:00:00,"Premier League",23,"Luton",0.0398491628079225,0.0779854256735741,0.882165411518503,0.197532914097341
"816",2024-04-13 15:00:00,"Premier League",23,"Wolves",0.260831637103809,0.274207618493748,0.464960744402443,1.05670252980518
"817",2024-04-13 12:30:00,"Premier League",23,"Tottenham",0.392902797719238,0.242471499851923,0.364625702428839,1.42117989300964
"818",2024-04-07 18:00:00,"Premier League",23,"Nott'm Forest",0.146454941817934,0.182719975029993,0.670825083152073,0.622084800483794
"819",2024-04-07 17:30:00,"Premier League",23,"Chelsea",0.668849391955098,0.185219831618335,0.145930776426567,2.19176800748363
"820",2024-04-07 15:30:00,"Premier League",23,"Liverpool",0.602459016393443,0.200819672131148,0.19672131147541,2.00819672131148
"821",2024-04-06 17:30:00,"Premier League",23,"Arsenal",0.636916548797737,0.210908769448373,0.15217468175389,2.12165841584158
"822",2024-04-06 15:00:00,"Premier League",23,"Brentford",0.18475954738331,0.230728429985856,0.584512022630834,0.785007072135785
"823",2024-04-06 15:00:00,"Premier League",23,"Burnley",0.205669242138403,0.247437545811754,0.546893212049843,0.864445272226962
"824",2024-04-06 15:00:00,"Premier League",23,"Newcastle",0.344957587181904,0.262016965127238,0.393025447690858,1.29688972667295
"825",2024-04-06 15:00:00,"Premier League",23,"Bournemouth",0.498563932895578,0.244841829640831,0.256594237463591,1.74053362832757
"826",2024-04-06 15:00:00,"Premier League",23,"West Ham",0.382971185640057,0.277515351913085,0.339513462446859,1.42642890883325
"827",2024-04-06 12:30:00,"Premier League",23,"Man City",0.707541135404166,0.18434021918576,0.108118645410075,2.30696362539826
"828",2024-04-04 20:15:00,"Premier League",23,"Man United",0.24558686899969,0.225456797770207,0.528956333230102,0.962217404769278
"829",2024-04-04 19:30:00,"Premier League",23,"Sheffield United",0.0348035046447773,0.0661601697649,0.899036325590323,0.170570683699232
"830",2024-04-03 20:15:00,"Premier League",23,"Aston Villa",0.076613609950898,0.139186919088284,0.784199470960818,0.369027748940978
"831",2024-04-03 19:30:00,"Premier League",23,"Luton",0.0496326932927052,0.0987054279944157,0.851661878712879,0.247603507872531
"832",2024-04-03 19:30:00,"Premier League",23,"Brighton",0.356345853613739,0.257255028009918,0.386399118376343,1.32629258885113
"833",2024-04-02 20:15:00,"Premier League",23,"Tottenham",0.484170989703676,0.23161064170921,0.284218368587114,1.68412361082024
"834",2024-04-02 19:45:00,"Premier League",23,"Crystal Palace",0.237735849056604,0.254088050314465,0.508176100628931,0.967295597484277
"835",2024-04-02 19:45:00,"Premier League",23,"Wolves",0.317444479835445,0.273254765312897,0.409300754851658,1.22558820481923
"836",2024-04-02 19:30:00,"Premier League",23,"Everton",0.266681218249093,0.25672511943446,0.476593662316448,1.05676877418174
"837",2024-04-02 19:30:00,"Premier League",23,"Fulham",0.36562876271233,0.279535943585299,0.354835293702372,1.37642223172229
"838",2024-03-31 16:30:00,"Premier League",23,"Arsenal",0.266690508547314,0.265953794435305,0.467355697017381,1.06602532007725
"839",2024-03-31 14:00:00,"Premier League",23,"Brighton",0.107440134020957,0.152875866373222,0.739683999605821,0.475196268436094
"840",2024-03-30 20:00:00,"Premier League",23,"Man United",0.46730185306053,0.241869803342887,0.290828343596583,1.64377536252448
"841",2024-03-30 17:30:00,"Premier League",23,"Wolves",0.154633260017213,0.218800803289662,0.626565936693124,0.682700583341303
"842",2024-03-30 15:00:00,"Premier League",23,"Everton",0.301704754507175,0.260823351457422,0.437471894035403,1.16593761497895
"843",2024-03-30 15:00:00,"Premier League",23,"Burnley",0.092347591564211,0.147784430604289,0.7598679778315,0.424827205296922
"844",2024-03-30 15:00:00,"Premier League",23,"Crystal Palace",0.287778808289368,0.286919767070593,0.425301424640039,1.1502561919387
"845",2024-03-30 15:00:00,"Premier League",23,"Fulham",0.562609343333737,0.236961078103619,0.200429578562644,1.92478910810483
"846",2024-03-30 15:00:00,"Premier League",23,"Luton",0.0846895070233437,0.120908918832069,0.794401574144587,0.3749774399021
"847",2024-03-30 12:30:00,"Premier League",23,"West Ham",0.249383180968211,0.233079680033243,0.517537138998546,0.981229222937877
"848",2024-03-17 14:00:00,"Premier League",23,"Aston Villa",0.345578606650062,0.263705989096603,0.390715404253335,1.30044180904679
"849",2024-03-16 17:30:00,"Premier League",23,"Tottenham",0.468586648435386,0.243807773932117,0.287605577632497,1.64956771923827
"850",2024-03-16 15:00:00,"Premier League",23,"Brentford",0.426395939086294,0.264740335806326,0.30886372510738,1.54392815306521
"851",2024-03-16 15:00:00,"Premier League",23,"Nott'm Forest",0.364799417275608,0.269014095421119,0.366186487303272,1.36341234724794
"852",2024-03-13 19:30:00,"Premier League",23,"Luton",0.170147037528243,0.1973985137648,0.632454448706957,0.70783962634953
"853",2024-03-11 20:00:00,"Premier League",23,"Newcastle",0.250216500763834,0.230415194947991,0.519368304288175,0.981064697239494
"854",2024-03-10 15:45:00,"Premier League",23,"Man City",0.469199032579314,0.247901550718452,0.282899416702234,1.65549864845639
"855",2024-03-10 14:00:00,"Premier League",23,"Nott'm Forest",0.189431383504534,0.223793355396054,0.586775261099411,0.792087505909657
"856",2024-03-10 14:00:00,"Premier League",23,"Burnley",0.181170828590113,0.23578850485625,0.583040666553637,0.779300990626589
"857",2024-03-10 13:00:00,"Premier League",23,"Tottenham",0.366535797116828,0.24623686883233,0.387227334050842,1.34584426018281
"858",2024-03-09 17:30:00,"Premier League",23,"Brentford",0.0718779587238779,0.134494331729833,0.793627709546289,0.350128207901467
"859",2024-03-09 15:00:00,"Premier League",23,"Sheffield United",0.114668847392842,0.170986703293228,0.71434444931393,0.514993245471755
"860",2024-03-09 15:00:00,"Premier League",23,"Luton",0.234318894483298,0.256130493703817,0.509550611812885,0.95908717715371
"861",2024-03-09 15:00:00,"Premier League",23,"Fulham",0.334019653720169,0.279644361254095,0.386335985025737,1.2817033224146
"862",2024-03-09 12:30:00,"Premier League",23,"Everton",0.241117201705069,0.255187701539317,0.503695096755615,0.978539306654523
"863",2024-03-04 20:00:00,"Premier League",23,"Arsenal",0.81558314297331,0.127131850555945,0.0572850064707444,2.57388127947588
"864",2024-03-03 15:30:00,"Premier League",23,"Man United",0.094219362888792,0.142304688623457,0.763475948487751,0.424962777289833
"865",2024-03-03 13:00:00,"Premier League",23,"Bournemouth",0.479245441559533,0.25756238971515,0.263192168725317,1.69529871439375
"866",2024-03-02 17:30:00,"Premier League",23,"Aston Villa",0.56712962962963,0.218621399176955,0.214248971193416,1.92001028806584
"867",2024-03-02 15:00:00,"Premier League",23,"Chelsea",0.442293109921742,0.259193274093924,0.298513615984334,1.58607260385915
"868",2024-03-02 15:00:00,"Premier League",23,"West Ham",0.278005168990494,0.271704768560114,0.450290062449392,1.1057202755316
"869",2024-03-02 15:00:00,"Premier League",23,"Brighton",0.348558855198889,0.275651129039809,0.375790015761302,1.32132769463648
"870",2024-03-02 15:00:00,"Premier League",23,"Wolves",0.215712903540774,0.230128085638964,0.554159010820263,0.877266796261284
"871",2024-03-02 15:00:00,"Premier League",23,"Liverpool",0.600136458085658,0.216265390301138,0.183598151613203,2.01667476455811
"872",2024-03-02 15:00:00,"Premier League",23,"Crystal Palace",0.162059403742394,0.209828005282183,0.628112590975423,0.696006216509365
"873",2024-02-26 20:00:00,"Premier League",23,"Brentford",0.319681347060787,0.272589477238802,0.407729175700411,1.23163351842116
"874",2024-02-25 13:30:00,"Premier League",23,"Sheffield United",0.140045829686524,0.211769080210307,0.648185090103169,0.631906569269879
"875",2024-02-24 20:00:00,"Premier League",23,"Newcastle",0.117605462723842,0.170663699902982,0.711730837373176,0.523480088074507
"876",2024-02-24 17:30:00,"Premier League",23,"Man City",0.656964627023201,0.196148947945578,0.146886425031221,2.16704282901518
"877",2024-02-24 15:00:00,"Premier League",23,"Nott'm Forest",0.178363941738484,0.2131666620777,0.608469396183816,0.748258487293152
"878",2024-02-24 15:00:00,"Premier League",23,"Everton",0.240566825209253,0.244851730492879,0.514581444297868,0.966552206120639
"879",2024-02-24 15:00:00,"Premier League",23,"Burnley",0.240223463687151,0.279329608938547,0.480446927374302,1
